buffer_id,center_lon,center_lat,osm_lake_uid,osm_name,osm_water_type,osm_area_km2,osm_matched_hylak_id,hydro_hylak_id,hydro_name,hydro_area_km2,match_osm,match_hydrolakes,match_both,match_neither,osm_hydro_same_hylak
29547,112.50875075584088,29.08936913383535,hn_osm_8480737,hn_osm_8480737,unknown,13.554826365881338,,,,,True,False,False,False,False
29550,112.51917573049471,29.131737598824365,,,,,,,,,False,False,False,True,False
29555,112.51691126715062,29.122146790081537,,,,,,,,,False,False,False,True,False
29557,112.51439306908728,29.108781346366893,,,,,,,,,False,False,False,True,False
29559,112.57459453352232,29.543451424379224,,,,,,,,,False,False,False,True,False
29562,112.5159405689242,29.113330939791407,,,,,,,,,False,False,False,True,False
29563,112.51501379429544,29.10472098394515,,,,,,,,,False,False,False,True,False
29564,112.5205791587869,29.140308468683934,,,,,,,,,False,False,False,True,False
29569,111.5510803477023,24.915517413024087,,,,,,,,,False,False,False,True,False
29573,112.43111775907286,28.5591561389753,,,,,,,,,False,False,False,True,False
29574,111.61789682591782,25.12876055522366,,,,,,,,,False,False,False,True,False
29578,112.46040720657953,28.73088839667064,,,,,,,,,False,False,False,True,False
29580,111.57311229695239,24.980333698925218,,,,,,,,,False,False,False,True,False
29582,112.4600675818236,28.72781933503712,,,,,,,,,False,False,False,True,False
29583,111.94028364173374,26.28544429321485,,,,,,,,,False,False,False,True,False
29584,112.52021076504978,29.114418770067836,,,,,,,,,False,False,False,True,False
29586,112.31796163138837,27.905188269930434,,,,,,,,,False,False,False,True,False
29589,112.5202561899828,29.10740103061937,,,,,,,,,False,False,False,True,False
29593,112.54161780376303,29.25161603014609,,,,,,,,,False,False,False,True,False
29595,112.5240097877451,29.1243142358372,,,,,,,,,False,False,False,True,False
29599,112.52724540267533,29.145497898899084,,,,,,,,,False,False,False,True,False
29600,111.71159671061994,25.42342460844059,,,,,,,,,False,False,False,True,False
29603,112.56413522928057,29.387367146263454,hn_osm_way_1314609648,hn_osm_way_1314609648,pond,0.014647738382276421,176363.0,176363.0,,2.72,True,True,True,False,True
29605,112.54555824795138,29.250710236369933,,,,,,,,,False,False,False,True,False
29606,112.56799619354761,29.375535591944892,hn_osm_8479285,hn_osm_8479285,unknown,3.438474741544907,176363.0,176363.0,,2.72,True,True,True,False,True
29607,112.49854873860036,28.933048203592925,,,,,,,,,False,False,False,True,False
29608,112.41126600517869,28.396464641048475,,,,,,,,,False,False,False,True,False
29610,112.33824183186952,27.991114288570756,hn_osm_8540529,hn_osm_8540529,unknown,1.1376602707523251,,,,,True,False,False,False,False
29611,112.45049313972376,28.623225683801984,,,,,,,,,False,False,False,True,False
29615,112.53481450680778,29.15720593682266,,,,,,,,,False,False,False,True,False
29616,112.54772092126692,29.245435833434676,,,,,,,,,False,False,False,True,False
29617,112.4509737750464,28.617459633896285,,,,,,,,,False,False,False,True,False
29625,112.01720748365769,26.520827555831854,hn_osm_way_1210624439,hn_osm_way_1210624439,reservoir,0.6183741433195582,1383345.0,,,,True,False,False,False,False
29628,112.45298581559602,28.60675467396543,,,,,,,,,False,False,False,True,False
29630,112.02071869552475,26.52663129105499,,,,,,,,,False,False,False,True,False
29633,112.57962965798532,29.421332188219694,hn_osm_way_1314609676,hn_osm_way_1314609676,lake,0.5949557187062229,1379895.0,1379895.0,,0.47,True,True,True,False,True
29636,111.63470556459512,25.127442875467533,,,,,,,,,False,False,False,True,False
29637,112.56814838529287,29.33748873145899,hn_osm_way_611269784,hn_osm_way_611269784,pond_candidate,0.06851441247452109,176380.0,176380.0,,5.66,True,True,True,False,True
29640,112.02182642765467,26.517130175843022,hn_osm_way_1210624439,hn_osm_way_1210624439,reservoir,0.6183741433195582,1383345.0,1383345.0,,0.19,True,True,True,False,True
29644,111.64828802405698,25.160036186176345,,,,,,,,,False,False,False,True,False
29648,112.5370969968007,29.08849162980066,,,,,,,,,False,False,False,True,False
29651,112.42439075156923,28.39692544771961,hn_osm_way_224321307,鱼形山水库,reservoir,1.3569297146330657,176636.0,176636.0,,1.39,True,True,True,False,True
29653,112.53838248789525,29.089972977277295,,,,,,,,,False,False,False,True,False
29654,112.49277766705019,28.78252400291785,,,,,,,,,False,False,False,True,False
29656,112.5828967644457,29.39641202471545,,,,,,,,,False,False,False,True,False
29658,112.53940830146368,29.082926193192225,,,,,,,,,False,False,False,True,False
29662,112.54325386279842,29.092707931823245,,,,,,,,,False,False,False,True,False
29664,112.15990795078838,27.05094132683042,,,,,,,,,False,False,False,True,False
29665,112.10377829540961,26.810746953751885,hn_osm_way_529287269,hn_osm_way_529287269,reservoir,0.24515854459812184,,,,,True,False,False,False,False
29668,112.54513182914086,29.092957067430905,,,,,,,,,False,False,False,True,False
29682,112.54816990139592,29.086393469298212,,,,,,,,,False,False,False,True,False
29683,112.61748456291105,29.585863676967502,hn_osm_way_611102915,hn_osm_way_611102915,unknown,0.2857395396383689,,,,,True,False,False,False,False
29686,112.49910504451395,28.765019856653755,,,,,,,,,False,False,False,True,False
29687,112.51852141366471,28.879372510646547,,,,,,15398.0,,81.6,False,True,False,False,False
29688,111.75185991425383,25.45908872159547,,,,,,,,,False,False,False,True,False
29690,112.35203033392153,27.928869891092855,hn_osm_way_485308027,上扶水库,reservoir,0.3697442964220694,1382046.0,1382046.0,,0.18,True,True,True,False,True
29698,112.61496494999435,29.54393426445817,hn_osm_way_485299122,hn_osm_way_485299122,reservoir,0.4030542020544337,1379701.0,1379701.0,,0.32,True,True,True,False,True
29701,112.48705911458742,28.670921868191616,,,,,,,,,False,False,False,True,False
29702,112.13624113169388,26.909541689300454,,,,,,,,,False,False,False,True,False
29704,112.49964137995623,28.74328471676602,,,,,,176558.0,,2.28,False,True,False,False,False
29705,112.48129795843509,28.629803730885538,,,,,,,,,False,False,False,True,False
29711,112.06495466600096,26.607867669857537,,,,,,,,,False,False,False,True,False
29713,111.61187623881847,24.97781741914783,,,,,,,,,False,False,False,True,False
29716,112.49100017662272,28.689265492022137,hn_osm_way_1213520644,hn_osm_way_1213520644,pond,0.5461803469966369,176577.0,176577.0,,2.67,True,True,True,False,True
29719,112.49150477509025,28.6725645578593,,,,,,,,,False,False,False,True,False
29720,112.39936529241501,28.14150045190959,,,,,,,,,False,False,False,True,False
29721,112.01688512616619,26.404922155439834,,,,,,,,,False,False,False,True,False
29722,112.484981180575,28.62687402871235,,,,,,,,,False,False,False,True,False
29723,112.34069947826465,27.834920007041244,hn_osm_way_612317299,hn_osm_way_612317299,unknown,0.27507434506523,1382180.0,1382180.0,,0.3,True,True,True,False,True
29727,112.17081332879557,27.03601125990983,,,,,,,,,False,False,False,True,False
29737,112.49127843727474,28.634010955951677,,,,,,,,,False,False,False,True,False
29744,112.48083975272105,28.5675708499868,,,,,,,,,False,False,False,True,False
29745,112.47627601433156,28.540914393858177,,,,,,,,,False,False,False,True,False
29746,112.50489767743379,28.709824515928734,,,,,,,,,False,False,False,True,False
29747,112.24261855090805,27.33204150009724,,,,,,1382573.0,,0.13,False,True,False,False,False
29748,112.59888244639549,29.35179143460173,,,,,,,,,False,False,False,True,False
29754,112.04484644080696,26.482415453281387,hn_osm_way_1210624441,hn_osm_way_1210624441,pond_candidate,0.08686853922686048,,,,,True,False,False,False,False
29758,111.57295302146089,24.816924860155215,hn_osm_way_558497496,草岭水库,reservoir,0.7251708615147426,1385731.0,1385731.0,,0.37,True,True,True,False,True
29759,112.50764984374761,28.711141894058372,,,,,,,,,False,False,False,True,False
29761,112.47046393397642,28.484075110325456,,,,,,1381349.0,,0.17,False,True,False,False,False
29768,112.47268892808573,28.488079088460044,,,,,,1381349.0,,0.17,False,True,False,False,False
29771,112.31149462443479,27.630668001057877,hn_osm_8492409,hn_osm_8492409,reservoir,5.144214868095914,176746.0,,,,True,False,False,False,False
29774,112.53763026483573,28.877113817270764,,,,,,,,,False,False,False,True,False
29775,112.6357353032509,29.563420033945526,hn_osm_way_611114556,hn_osm_way_611114556,unknown,0.6453857150109564,1379667.0,1379667.0,,0.46,True,True,True,False,True
29779,111.86158548265468,25.772171774564992,hn_osm_way_156467189,凤仙桥水库,reservoir,0.4290312131313211,1384230.0,1384230.0,,0.24,True,True,True,False,True
29780,112.63515862838004,29.55132975229527,,,,,,1379681.0,,0.2,False,True,False,False,False
29782,112.42450771649175,28.2044608479309,,,,,,,,,False,False,False,True,False
29783,112.02779324629435,26.39159338951595,,,,,,1383467.0,,0.12,False,True,False,False,False
29784,112.48840356124094,28.563000015508383,,,,,,,,,False,False,False,True,False
29788,112.48738648571741,28.54921905891287,,,,,,,,,False,False,False,True,False
29791,112.49811666153008,28.610209015396407,,,,,,,,,False,False,False,True,False
29793,112.5015919589911,28.632302082232393,,,,,,,,,False,False,False,True,False
29800,112.4904022609724,28.601919982750523,,,,,,,,,False,False,False,True,False
29802,112.50371267249116,28.63427958361255,,,,,,,,,False,False,False,True,False
29804,112.61231213740597,29.350943708004163,hn_osm_way_611269785,hn_osm_way_611269785,unknown,0.22859529513793267,1380010.0,1380010.0,,0.15,True,True,True,False,True
29809,112.4947681132471,28.55734426952225,,,,,,,,,False,False,False,True,False
29814,112.13636728050031,26.802174243376445,hn_osm_5232146,红旗水库,reservoir,1.7742543352920799,176822.0,176822.0,,1.98,True,True,True,False,True
29819,112.28567008930435,27.448568537578826,hn_osm_way_612579614,燕宵水库,reservoir,0.52393953101434,1382479.0,1382479.0,,0.18,True,True,True,False,True
29820,112.64500693482887,29.540388646036163,,,,,,,,,False,False,False,True,False
29822,112.50820201161754,28.61578657364267,,,,,,,,,False,False,False,True,False
29826,112.50560344805135,28.600763442379666,,,,,,,,,False,False,False,True,False
29829,112.49730373887843,28.540580401194383,,,,,,,,,False,False,False,True,False
29831,112.4290842555588,28.154737098930116,,,,,,,,,False,False,False,True,False
29833,112.510890102241,28.61571145962263,,,,,,,,,False,False,False,True,False
29834,112.51298103087154,28.630011234453814,,,,,,,,,False,False,False,True,False
29835,112.51157900457153,28.61870308058685,,,,,,,,,False,False,False,True,False
29839,112.50009087566579,28.543016998613297,,,,,,,,,False,False,False,True,False
29842,112.39286187901033,27.954178841557923,hn_osm_8487351,长江水库,reservoir,1.6794837899367236,1382011.0,1382011.0,,0.91,True,True,True,False,True
29846,112.53517585001951,28.740817419215528,hn_osm_way_977760941,hn_osm_way_977760941,unknown,0.2765524870669283,176556.0,176556.0,,1.1,True,True,True,False,True
29850,112.54019772252408,28.761154019487005,,,,,,,,,False,False,False,True,False
29852,112.5440104120589,28.784123157666688,,,,,,,,,False,False,False,True,False
29853,111.69062328005448,25.118197959105316,hn_osm_5455999,涔天河水库,reservoir,22.253854517278285,177075.0,177075.0,,2.2,True,True,True,False,True
29854,112.54578754506376,28.793865666150417,,,,,,,,,False,False,False,True,False
29858,112.54274333450098,28.77248255332684,,,,,,,,,False,False,False,True,False
29861,112.16171130470032,26.849985923529243,hn_osm_12435981,双板桥水库,reservoir,1.348059769180567,1383003.0,,,,True,False,False,False,False
29863,112.51086892073157,28.569208918564104,,,,,,,,,False,False,False,True,False
29865,112.54742574178121,28.786604759598163,,,,,,,,,False,False,False,True,False
29866,112.18998565729605,26.96482686968033,,,,,,,,,False,False,False,True,False
29867,112.432246105735,28.12504049467851,,,,,,,,,False,False,False,True,False
29868,112.51428470657561,28.584705836162904,,,,,,,,,False,False,False,True,False
29870,112.64371887107339,29.431445574888187,,,,,,,,,False,False,False,True,False
29873,112.37797987632663,27.826094609365825,hn_osm_way_81528987,hn_osm_way_81528987,unknown,0.14099127164599845,,,,,True,False,False,False,False
29875,112.64438025993753,29.417511504555105,,,,,,,,,False,False,False,True,False
29881,112.55070411988956,28.781858778210147,,,,,,,,,False,False,False,True,False
29883,112.54838022126577,28.75936670772914,,,,,,,,,False,False,False,True,False
29885,112.5674862504229,28.876093483447644,,,,,,,,,False,False,False,True,False
29886,112.19376553431493,26.955839990227275,,,,,,176811.0,,3.79,False,True,False,False,False
29893,112.62575183741741,29.26048336083101,,,,,,,,,False,False,False,True,False
29895,112.20701981661254,27.009537226656203,,,,,,,,,False,False,False,True,False
29899,112.65214785549573,29.447873792807563,,,,,,,,,False,False,False,True,False
29900,112.60635182657767,29.126234185933942,,,,,,,,,False,False,False,True,False
29901,112.64729307068407,29.40380731240364,hn_osm_way_611260356,hn_osm_way_611260356,unknown,3.765397971016916,176360.0,176360.0,,2.67,True,True,True,False,True
29907,112.63832537038061,29.3684211686468,hn_osm_way_70807731,东湖,lake,27.90177399684041,15368.0,15368.0,,21.01,True,True,True,False,True
29910,112.65234409661929,29.434720389822896,,,,,,,,,False,False,False,True,False
29915,112.66516116495234,29.518658826751736,,,,,,1379750.0,,0.27,False,True,False,False,False
29918,111.70261657422763,25.11210533498525,hn_osm_5455999,涔天河水库,reservoir,22.253854517278285,177075.0,,,,True,False,False,False,False
29924,112.1726728757773,26.84402937094318,hn_osm_12435981,双板桥水库,reservoir,1.348059769180567,1383003.0,,,,True,False,False,False,False
29930,112.55326914404914,28.731957431673028,hn_osm_way_611638605,hn_osm_way_611638605,unknown,1.046338945346042,,,,,True,False,False,False,False
29931,112.65615901078434,29.419561835240874,,,,,,,,,False,False,False,True,False
29932,112.52248516086323,28.542752931580303,,,,,,,,,False,False,False,True,False
29934,112.66005326417125,29.44208352418151,,,,,,,,,False,False,False,True,False
29936,111.87049138301315,25.663586997978086,,,,,,,,,False,False,False,True,False
29937,112.1695956867698,26.809118623672653,hn_osm_way_1037234830,hn_osm_way_1037234830,reservoir,0.3663001612822088,1383030.0,,,,True,False,False,False,False
29939,112.54414727217147,28.66127705816154,,,,,,,,,False,False,False,True,False
29940,112.54229586937431,28.647651830862102,,,,,,1381154.0,,0.15,False,True,False,False,False
29943,112.63764965578713,29.266426792128957,hn_osm_way_563659611,hn_osm_way_563659611,unknown,7.095626390901559,176406.0,176406.0,,4.13,True,True,True,False,True
29945,112.45224702248831,28.13345264206941,,,,,,,,,False,False,False,True,False
29949,112.56064937982502,28.752322928949575,,,,,,,,,False,False,False,True,False
29950,112.6650085928587,29.45524646301808,,,,,,,,,False,False,False,True,False
29952,112.2132219339775,26.939170213920576,,,,,,,,,False,False,False,True,False
29955,112.17217962223543,26.803719700437853,hn_osm_way_1037234830,hn_osm_way_1037234830,reservoir,0.3663001612822088,1383030.0,1383030.0,,0.17,True,True,True,False,True
29958,112.56822893471094,28.78506937253294,,,,,,,,,False,False,False,True,False
29959,112.6638976943321,29.43635666029595,,,,,,176341.0,,1.05,False,True,False,False,False
29960,112.20501687871241,26.939189243222252,hn_osm_5727618,牛形山水库,reservoir,3.1201983159023743,176811.0,176811.0,,3.79,True,True,True,False,True
29963,112.67608690763109,29.513039855909536,,,,,,1379756.0,,0.11,False,True,False,False,False
29964,112.68813789740442,29.57228755973058,,,,,,,,,False,False,False,True,False
29965,112.66092969532109,29.394892816583212,,,,,,,,,False,False,False,True,False
29967,111.82431205934039,25.475087302793266,,,,,,,,,False,False,False,True,False
29975,112.52796952140922,28.51091528782917,,,,,,,,,False,False,False,True,False
29979,112.53318333677288,28.53615571314617,,,,,,,,,False,False,False,True,False
