buffer_id,center_lon,center_lat,nearest_osm_lake_uid,nearest_osm_name,nearest_osm_type,nearest_osm_area_km2,osm_distance_m,nearest_hydro_hylak_id,nearest_hydro_name,nearest_hydro_area_km2,hydro_distance_m
28927,112.38984520492079,29.300013434907175,hn_osm_way_556244069,hn_osm_way_556244069,unknown,1.3653621588758946,1060.8198645610182,1380106.0,,0.19,0.0
28928,111.56845908961776,25.47771044814312,hn_osm_way_1041149299,hn_osm_way_1041149299,wetland,0.029031377381019643,5926.283850419123,15468.0,,40.26,4432.052973608235
28929,111.46617450877221,25.13453491606582,hn_osm_14370575,大路岩水库,reservoir,0.2617005469077638,0.0,1385182.0,,0.57,13554.409427735176
28930,111.54602598410597,25.40091381267133,hn_osm_way_1041149301,hn_osm_way_1041149301,pond_candidate,0.030022275403498683,3701.505788397164,1384705.0,,0.18,1259.1252179153016
28933,111.53872197524545,25.373114442734202,hn_osm_way_925511996,hn_osm_way_925511996,pond_candidate,0.06534680747869591,4121.360692136101,1384705.0,,0.18,1989.4731346837034
28937,112.31221165562016,28.75697131063735,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,176531.0,,9.34,230.6490868228304
28941,111.78569314816673,26.253989015377154,hn_osm_way_595189526,hn_osm_way_595189526,unknown,0.16942531275821265,5638.175839032513,1383574.0,,0.97,17317.245599279657
28943,111.84224027278229,26.474398611796396,hn_osm_way_604032360,hn_osm_way_604032360,pond_candidate,0.01697954703449687,5763.23625375749,1383338.0,,0.17,9959.22402155861
28945,112.32379664581009,28.821846230448934,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,15397.0,,28.78,0.0
28946,112.38943747168788,29.264939771984213,hn_osm_way_556244069,hn_osm_way_556244069,unknown,1.3653621588758946,2157.8049794663984,1380106.0,,0.19,4327.625853416988
28947,112.0184263171527,27.21505818874258,hn_osm_way_1359297121,hn_osm_way_1359297121,reservoir,0.09226375575795707,5.31439815038199,1382616.0,,0.47,10507.355653302704
28948,111.47021351650075,25.136023570264975,hn_osm_14370575,大路岩水库,reservoir,0.2617005469077638,0.0,1385182.0,,0.57,14029.837104875487
28952,112.39520257917776,29.295486325587184,hn_osm_way_851246576,hn_osm_way_851246576,unknown,0.6494250927585068,1361.0432059700793,1380106.0,,0.19,457.8894536826989
28954,111.8301877062204,26.418395231527672,hn_osm_way_604030991,hn_osm_way_604030991,pond_candidate,0.012881580368100116,835.7196676755765,1383391.0,,0.15,14247.658656206035
28956,112.15695456976472,27.71461151006379,hn_osm_1225830,水府庙水库,reservoir,34.54418176281929,910.6698925779394,15432.0,,21.03,1171.4745759075197
28963,111.6285270116346,25.659566009122017,hn_osm_way_925507660,hn_osm_way_925507660,unknown,0.2611907707212757,4081.731794742226,1384401.0,,0.14,4284.716784858397
28965,111.53523129861671,25.337366137330708,hn_osm_way_925511996,hn_osm_way_925511996,pond_candidate,0.06534680747869591,0.0,1384705.0,,0.18,6364.61803365345
28966,112.17206590805243,27.93157272571707,hn_osm_way_1021536052,hn_osm_way_1021536052,unknown,0.285051336913776,0.0,1382051.0,,0.17,0.0
28967,112.3933059637198,29.25921828260667,hn_osm_way_556244069,hn_osm_way_556244069,unknown,1.3653621588758946,2909.4762880343505,1380106.0,,0.19,5045.19413755402
28970,112.41376847802917,29.40114811705915,hn_osm_8516182,hn_osm_8516182,unknown,0.9851391850091382,1884.0723698265404,176354.0,,1.11,0.0
28971,112.30943689081478,28.698931533984965,hn_osm_way_573171963,hn_osm_way_573171963,unknown,0.1836583766654772,200.84440712497658,176559.0,,7.7,1642.514044383047
28972,111.84956652889494,26.477299180667934,hn_osm_way_604032360,hn_osm_way_604032360,pond_candidate,0.01697954703449687,4887.781328305833,1383338.0,,0.17,10447.266446704438
28973,111.80388016124627,26.297579008240067,hn_osm_way_595189526,hn_osm_way_595189526,unknown,0.16942531275821265,0.0,1383574.0,,0.97,14959.903295657872
28978,111.9219205108449,26.768065929763388,hn_osm_way_143725554,hn_osm_way_143725554,pond_candidate,0.07865034480034112,4707.425798847872,1383132.0,,0.26,7780.447469005598
28980,111.94852401167252,26.87957967123505,hn_osm_way_350831510,铁塘桥水库,reservoir,0.50130858684719,11.742579570682901,1382958.0,,0.18,3232.854462088631
28986,112.31331010863543,28.70072797075663,hn_osm_way_573171963,hn_osm_way_573171963,unknown,0.1836583766654772,138.0408706609913,176559.0,,7.7,1205.683107024595
28993,112.31827146893312,28.702566399937513,hn_osm_way_573171963,hn_osm_way_573171963,unknown,0.1836583766654772,516.6750910965325,176559.0,,7.7,726.4522310646661
28994,112.42163676368298,29.419611835122325,hn_osm_8516182,hn_osm_8516182,unknown,0.9851391850091382,0.0,1379906.0,,0.51,0.0
28996,112.3442886304104,28.878633790673586,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,359.8969800940251,15398.0,,81.6,384.7169539564542
29004,111.43479234385306,24.976902565151896,hn_osm_way_558497510,hn_osm_way_558497510,pond_candidate,0.09457440200792491,5518.232529489373,1385395.0,,0.23,4861.367535911539
29007,111.79265080019181,26.223875770464023,hn_osm_way_595189526,hn_osm_way_595189526,unknown,0.16942531275821265,9049.422745410739,1383574.0,,0.97,17633.976936224717
29009,111.56953905825566,25.416376955573423,hn_osm_way_1041149301,hn_osm_way_1041149301,pond_candidate,0.030022275403498683,1505.8190240657514,1384705.0,,0.18,4400.499603471378
29010,111.51110223278631,25.219812804748972,hn_osm_way_925224869,hn_osm_way_925224869,reservoir,0.2128106616385994,0.0,1384932.0,,0.22,10866.568234699414
29019,111.95719020993063,26.881686287086822,hn_osm_way_350831510,铁塘桥水库,reservoir,0.50130858684719,87.02971828583145,1382958.0,,0.18,3949.3641537148433
29022,112.32725008998801,28.729703025074098,hn_osm_way_614081487,hn_osm_way_614081487,unknown,0.13756877099113862,56.175162823542166,176559.0,,7.7,129.3355344974365
29028,112.34702600721354,28.852674765462975,hn_osm_way_234894342,hn_osm_way_234894342,reservoir,1.1773640037162758,0.0,1380792.0,,0.72,287.0538587537358
29029,112.1977973313082,27.995922616298603,hn_osm_4051454,洞庭桥水库,reservoir,1.1080071974071077,0.0,1381942.0,,0.52,491.3289614519133
29033,112.34977517147337,28.86960542808646,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,307.05708414916046,15398.0,,81.6,0.0
29038,112.15042656530068,27.74896080891599,hn_osm_way_81507551,hn_osm_way_81507551,pond_candidate,0.040126708282495545,0.0,15432.0,,21.03,0.0
29041,112.44968211651124,29.569419258668912,hn_osm_way_564560652,塌西湖,lake,12.26623226398116,139.73797981331109,176305.0,,4.62,155.0159997833903
29042,112.44801128459389,29.55556989076119,hn_osm_way_564560652,塌西湖,lake,12.26623226398116,1520.5949327211274,176305.0,,4.62,1643.6749850914634
29043,112.4464333455065,29.542439319073438,hn_osm_way_485299130,hn_osm_way_485299130,reservoir,3.1059450615181445,3012.7204407770373,176320.0,,2.33,2952.262832694846
29046,112.34792158190223,28.84090488545666,hn_osm_way_485290809,hn_osm_way_485290809,pond_candidate,0.09604913242252877,0.0,1380792.0,,0.72,218.4644146813137
29052,112.33800010404072,28.775190051819642,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,8.116021724412157,176531.0,,9.34,704.2726649681646
29058,112.45229490045725,29.56556165724516,hn_osm_way_564560652,塌西湖,lake,12.26623226398116,229.13197081525686,176305.0,,4.62,285.89218315613584
29061,112.2043779076958,28.00653173294141,hn_osm_4051454,洞庭桥水库,reservoir,1.1080071974071077,0.0,1381942.0,,0.52,0.0
29065,112.38766831670297,29.08893620443518,hn_osm_way_563997650,hn_osm_way_563997650,unknown,3.7756600829031686,1076.7001308418198,176477.0,,3.05,12402.601757188275
29070,112.41697402154999,29.28255252285531,hn_osm_way_851246576,hn_osm_way_851246576,unknown,0.6494250927585068,3337.27821869471,1380106.0,,0.19,3206.3660363715294
29074,111.48823304806652,25.112409255820495,hn_osm_way_925242286,hn_osm_way_925242286,unknown,0.14565461976902966,0.0,1385243.0,,0.37,14425.672671966428
29079,112.15519532542973,27.733582957083676,hn_osm_way_81507507,hn_osm_way_81507507,pond_candidate,0.045820197692868096,0.0,15432.0,,21.03,9.228836025764501
29081,112.43057695532819,29.358310709884986,hn_osm_way_556246762,hn_osm_way_556246762,unknown,0.9403399752331179,0.0,176354.0,,1.11,4290.068879100821
29082,111.99220931559121,26.97488067109157,hn_osm_way_807718137,hn_osm_way_807718137,reservoir,0.02450193915429462,3786.407334058048,1382898.0,,0.18,5100.764797655408
29085,112.40771169645961,29.174725243595756,hn_osm_way_563997650,hn_osm_way_563997650,unknown,3.7756600829031686,0.0,15381.0,,80.79,3512.091836912753
29086,112.16281227972499,27.75301906386808,hn_osm_way_81507544,hn_osm_way_81507544,unknown,0.30394626975207917,0.0,15432.0,,21.03,681.5400598786046
29090,112.21292768413355,28.006343120368385,hn_osm_4051454,洞庭桥水库,reservoir,1.1080071974071077,0.0,1381942.0,,0.52,0.0
29092,112.42203682093053,29.273927463129063,hn_osm_way_564000034,hn_osm_way_564000034,unknown,0.27544524727438635,2867.6907860102137,1380106.0,,0.19,4381.675270610497
29094,112.43285502460245,29.346610686395117,hn_osm_way_556246762,hn_osm_way_556246762,unknown,0.9403399752331179,0.0,176354.0,,1.11,5782.20108488117
29098,111.46970852297328,25.02653325525746,hn_osm_way_1222706706,hn_osm_way_1222706706,reservoir,0.02800151537271485,4003.197859534549,1385243.0,,0.37,9566.49874298946
29101,112.46578173240718,29.586233521764232,hn_osm_way_564560652,塌西湖,lake,12.26623226398116,0.0,176305.0,,4.62,0.0
29105,111.9962127176123,26.97149400246598,hn_osm_way_807718137,hn_osm_way_807718137,reservoir,0.02450193915429462,3841.7348700262055,1382898.0,,0.18,4497.988480840234
29107,111.44857581430907,24.958138918433185,hn_osm_way_558497510,hn_osm_way_558497510,pond_candidate,0.09457440200792491,3408.0872997373003,1385395.0,,0.23,6522.094871465327
29111,112.30521341590055,28.495827602513433,hn_osm_way_625498129,hn_osm_way_625498129,unknown,2.069149314404951,1478.988350605379,1381260.0,,0.57,9606.908220569216
29112,112.41128572754276,29.14433076010134,hn_osm_way_564594220,hn_osm_way_564594220,unknown,0.6660784683746788,0.0,15381.0,,80.79,6108.970828617425
29117,112.37247496774388,28.88844882346052,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,15398.0,,81.6,2.6898842466631088
29123,112.26583148307684,28.229104406275162,hn_osm_way_971873507,hn_osm_way_971873507,unknown,1.8433192754020917,4479.274899412786,1381610.0,,0.3,8494.857819935134
29124,112.3652107680585,28.826249352432605,hn_osm_way_485290849,hn_osm_way_485290849,reservoir,1.26866034518155,0.0,1380847.0,,0.8,0.0
29131,111.69038157160969,25.727107916056735,hn_osm_409171,双牌水库,reservoir,24.403228311013457,2782.392932522166,15468.0,,40.26,2876.308708913267
29135,111.45677277657146,24.95173859592855,hn_osm_way_558497510,hn_osm_way_558497510,pond_candidate,0.09457440200792491,2545.681648705635,1385395.0,,0.23,7614.522670370828
29137,112.37085073374843,28.846669277612484,hn_osm_way_485290756,hn_osm_way_485290756,unknown,0.6962458652238764,0.0,1380806.0,,0.56,0.0
29141,111.54707523417126,25.240827348463878,hn_osm_way_528018363,hn_osm_way_528018363,pond_candidate,0.0376458615260363,3508.2075397677927,1384932.0,,0.22,6688.207615468396
29142,111.57963873802363,25.347040013432096,hn_osm_way_925511985,hn_osm_way_925511985,pond_candidate,0.08189101855343543,0.0,1384705.0,,0.18,6939.148626818578
29147,112.35217814269114,28.717388251961196,hn_osm_8408407,黄家湖,lake,11.266791345083082,0.0,176559.0,,7.7,0.0
29150,112.42214465677004,29.163533547500194,hn_osm_way_563997650,hn_osm_way_563997650,unknown,3.7756600829031686,0.0,15381.0,,80.79,3379.0893895633467
29154,112.37419686403801,28.837843680952126,hn_osm_way_485290764,hn_osm_way_485290764,unknown,0.18020925659635587,0.0,1380806.0,,0.56,0.0
29159,112.37741465310336,28.852852219744946,hn_osm_way_485290751,hn_osm_way_485290751,unknown,0.13459332773320246,0.0,1380806.0,,0.56,517.6058899961308
29161,112.0219982137394,27.01266352993779,hn_osm_way_915060060,hn_osm_way_915060060,unknown,0.2166072202152239,0.0,1382898.0,,0.18,7559.873704357261
29163,111.55012130152068,25.237808655328045,hn_osm_way_528018363,hn_osm_way_528018363,pond_candidate,0.0376458615260363,3034.767370615962,1384932.0,,0.22,6329.79635215341
29166,112.15955652501299,27.646989489157317,hn_osm_way_992329417,hn_osm_way_992329417,reservoir,0.47186587984549705,0.0,1382320.0,,0.31,0.0
29170,111.50752094889359,25.093025830245434,hn_osm_way_1212505122,水美水库,reservoir,0.1195333317791379,923.1453881197381,1385243.0,,0.37,15027.925155414941
29171,112.35671006595554,28.73997836120081,hn_osm_way_572251432,hn_osm_way_572251432,unknown,1.2644803738026333,0.0,1381024.0,,0.79,0.0
29176,112.3364893691269,28.582608993665694,hn_osm_13671722,秀峰湖,lake,0.15224276830687053,0.0,1381260.0,,0.57,3927.178482471273
29185,112.4825963234476,29.529591674496878,hn_osm_way_485299130,hn_osm_way_485299130,reservoir,3.1059450615181445,169.88247253719967,176320.0,,2.33,204.27176362284797
29186,111.95554371892244,26.7089512014098,hn_osm_way_1192018624,hn_osm_way_1192018624,pond_candidate,0.028282712243552367,7242.341675641919,1383132.0,,0.26,0.0
29189,112.37043554339483,28.781613507911562,hn_osm_way_485290534,hn_osm_way_485290534,reservoir,2.6741614482699734,0.0,176542.0,,1.96,0.0
29195,112.18627060576597,27.74206428173948,hn_osm_way_81507596,hn_osm_way_81507596,unknown,0.496533292471961,0.0,15432.0,,21.03,0.0
29197,111.45578279424984,24.904116064079833,hn_osm_way_558471385,hn_osm_way_558471385,unknown,0.3311277498941644,15.946114639892945,1385395.0,,0.23,10547.362547436087
29199,111.46856237838777,24.942192477723637,hn_osm_way_558497510,hn_osm_way_558497510,pond_candidate,0.09457440200792491,2079.1152978511313,1385395.0,,0.23,9250.367440122638
29202,111.61133562285816,25.4111345537816,hn_osm_way_1041149301,hn_osm_way_1041149301,pond_candidate,0.030022275403498683,5631.189263444835,1384705.0,,0.18,8202.377746599946
29209,112.28946153070211,28.25758229944735,hn_osm_way_971873507,hn_osm_way_971873507,unknown,1.8433192754020917,5529.040332083391,1381479.0,,0.28,10689.010529141075
29210,112.37332284751443,28.747927414808323,hn_osm_way_614083984,hn_osm_way_614083984,unknown,0.271247874406466,0.0,1380996.0,,0.12,0.0
29214,111.50253959901416,25.036812610774454,hn_osm_way_1222706720,hn_osm_way_1222706720,reservoir,0.022060520556142882,4313.946166227069,1385243.0,,0.37,13062.710926705562
29217,112.44486500660578,29.206973261056824,hn_osm_way_70807489,大通湖,lake,104.79765703944624,313.4817663231799,15381.0,,80.79,342.32079397459756
29219,111.47470163160149,24.942925486117062,hn_osm_way_558497510,hn_osm_way_558497510,pond_candidate,0.09457440200792491,1682.3148047174743,1385395.0,,0.23,9854.720968941714
29220,112.38844005211682,28.822975254121207,hn_osm_way_877980641,hn_osm_way_877980641,pond_candidate,0.01625774584582116,917.7898703147555,15398.0,,81.6,1068.7309184153735
29222,112.44683064949402,29.211039837892624,hn_osm_way_70807489,大通湖,lake,104.79765703944624,426.49109961681535,15381.0,,80.79,479.718447421156
29223,112.49159691096249,29.542478377264676,hn_osm_way_485299130,hn_osm_way_485299130,reservoir,3.1059450615181445,959.678440678541,176320.0,,2.33,962.5061267004224
29224,111.64620405489437,25.50899308101313,hn_osm_way_1217393046,hn_osm_way_1217393046,pond_candidate,0.012646086055720951,8535.966271447496,15468.0,,40.26,3351.923712577413
29225,112.3857488762487,28.804831109285935,hn_osm_way_1079245696,hn_osm_way_1079245696,unknown,0.42122122963388453,0.0,1380843.0,,0.45,694.5292058970314
29226,112.49376915553377,29.55038595945222,hn_osm_way_485299130,hn_osm_way_485299130,reservoir,3.1059450615181445,1983.6779419420216,176320.0,,2.33,1993.7728587987704
29228,111.48049482786601,24.95718802360853,hn_osm_way_558497510,hn_osm_way_558497510,pond_candidate,0.09457440200792491,0.0,1385395.0,,0.23,10028.241027553311
29229,112.1837853341743,27.68302266343223,hn_osm_1225830,水府庙水库,reservoir,34.54418176281929,426.92317087873136,15432.0,,21.03,543.3031684961775
29231,112.37707955112852,28.73950429721427,hn_osm_way_572251426,hn_osm_way_572251426,unknown,0.22178804029010066,221.4534003549293,176559.0,,7.7,411.76707279027556
29232,112.00014844231484,26.843238168354848,hn_osm_11137172,唐夫冲水库,reservoir,0.7146817440449953,89.63180304123317,1383022.0,,0.38,3873.4297723737864
29236,112.16177901008591,27.566339358715894,hn_osm_way_993309243,hn_osm_way_993309243,pond_candidate,0.010292768976537085,3903.5851511547926,1382381.0,,0.28,0.0
29237,112.45004764068331,29.214226026719025,hn_osm_way_70807489,大通湖,lake,104.79765703944624,361.12173335930316,15381.0,,80.79,395.7974653134333
29239,111.66359822046626,25.563702826570413,hn_osm_409171,双牌水库,reservoir,24.403228311013457,1850.7685487187325,15468.0,,40.26,377.17172924388774
29240,111.71355088726524,25.73413695327168,hn_osm_409171,双牌水库,reservoir,24.403228311013457,276.7956882284717,15468.0,,40.26,205.25719226219954
29241,112.38794236498437,28.795635886368085,hn_osm_way_485290525,hn_osm_way_485290525,unknown,0.1389233618835713,542.9091746631573,1380917.0,,0.14,0.9057533868765354
29243,112.39073321717143,28.80682564960088,hn_osm_way_485290859,hn_osm_way_485290859,unknown,0.8161496844780535,25.455789557207652,1380843.0,,0.45,422.491116439163
29245,112.37102319045987,28.683901572862105,hn_osm_way_485290613,hn_osm_way_485290613,reservoir,2.3473255241389444,0.0,176569.0,,1.68,25.4107926093389
29246,112.26405462988123,28.074037342539356,hn_osm_way_1021645865,hn_osm_way_1021645865,pond_candidate,0.01930405263755951,7011.136939597377,1381838.0,,0.17,331.67958258133893
29247,112.39025097255099,28.801275736217406,hn_osm_way_1079245696,hn_osm_way_1079245696,unknown,0.42122122963388453,240.2911976763446,1380917.0,,0.14,753.836079253472
29249,112.36595514772483,28.645106987257353,hn_osm_way_552974174,hn_osm_way_552974174,pond_candidate,0.09062261398105677,2539.475218570259,176569.0,,1.68,4860.7785444053825
29255,112.21672528174358,27.824804026066445,hn_osm_way_511866282,桃林水库,reservoir,1.0834670635930028,0.0,1382185.0,,0.8,0.0
29257,112.3983590776454,28.847100366793903,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,15398.0,,81.6,0.0
29263,111.45852219787785,24.866648619123954,hn_osm_way_558471383,hn_osm_way_558471383,unknown,0.5932913170787347,1946.3540939744787,1385816.0,,0.11,13164.610190535826
